id,sales
3001031,28.855684368432925
3001032,2454.2983872272716
3001033,6.377598351871069
3001034,0.1527856996758747
3001035,12.386539712146028
3001036,17.49740448537501
3001037,0.09566956204569871
3001038,133.62692335303754
3001039,1.2873206233883783
3001040,20.228794149842297
3001041,5.524614899132003
3001042,41.741950894771314
3001043,0.5394960000603661
3001044,140.37647936530658
3001045,149.76157782520568
3001046,0.525959727786739
3001047,3.1014427173099066
3001048,57.19849193858711
3001049,18.374771121075696
3001050,243.57406780900587
3001051,33.1159251249554
3001052,1.6655961910078556
3001053,2.7938248201089113
3001054,0.026629762246590645
3001055,3.5228213867999862
3001056,1345.828551641793
3001057,0.0
3001058,162.4627029838074
3001059,5.034982455900067
3001060,1082.9368815133882
3001061,409.35706840455373
3001062,215.51597667236325
3001063,45.424980534360685
3001064,34.57147193188552
3001065,2608.7665967264547
3001066,7.026958859216373
3001067,0.16485534034738286
3001068,14.292185922647302
3001069,28.1244189862334
3001070,0.1135823709586335
3001071,184.3135077680048
3001072,1.1221238146863741
3001073,20.637533810191513
3001074,8.005444619453378
3001075,33.345848218188316
3001076,1.3905249582664194
3001077,132.14187419229194
3001078,239.71669306737607
3001079,0.693396477646825
3001080,4.060517875701155
3001081,82.8455478501917
3001082,74.98018386487348
3001083,445.63164506165566
3001084,42.524888645634675
3001085,3.0871982563163627
3001086,2.188677256410798
3001087,1.0213502494000335
3001088,3.6016151189795784
3001089,1567.628893146167
3001090,0.02040709026793091
3001091,144.616781427554
3001092,2.5852359929522306
3001093,867.206647698853
3001094,415.1382435056732
3001095,260.1828121483685
3001096,73.40579767745301
3001097,56.0107434004477
3001098,2870.041514350567
3001099,7.4777604482954265
3001100,0.527533156117398
3001101,18.325472555000243
3001102,23.08793698646324
3001103,0.32297350667485
3001104,213.03671186112467
3001105,8.256348942112757
3001106,19.463826225130003
3001107,9.161147056065863
3001108,33.87552982606107
3001109,1.5087617375914675
3001110,138.55466379210003
3001111,167.41153934581072
3001112,0.6386413383635542
3001113,4.570563765411625
3001114,112.69993210118116
3001115,38.03290640635906
3001116,762.1731682930969
3001117,32.83435719096644
3001118,4.491254050460764
3001119,4.375344825194274
3001120,0.05737944703798445
3001121,2.6579488405991127
3001122,1235.956343337694
3001123,0.001302037351890712
3001124,155.3177966873956
3001125,3.754982003769989
3001126,620.9541881895532
3001127,296.407215030335
3001128,161.3664179123438
3001129,138.06100414544238
3001130,28.6253464802655
3001131,2093.8237880978318
3001132,3.825808944788256
3001133,0.37162301591301555
3001134,12.653188107405509
3001135,14.881163026276283
3001136,0.12377740348051763
3001137,156.69291926522536
3001138,0.0
3001139,31.68785747409013
3001140,11.66751498779312
3001141,39.35580589799206
3001142,0.808381235744374
3001143,60.743655695840545
3001144,126.45125327002792
3001145,0.4917781331484503
3001146,2.297219221291755
3001147,67.46094689361067
3001148,33.617882355626215
3001149,573.5653584285575
3001150,63.74602048491357
3001151,0.8643137281751816
3001152,4.770761775041733
3001153,0.3329036279914573
3001154,3.5329017044772697
3001155,2665.554581028489
3001156,0.027918274747143344
3001157,310.2689194038812
3001158,4.369566147963372
3001159,1039.189483550195
3001160,1012.4086487368634
3001161,427.4034097365264
3001162,137.0627988355214
3001163,80.05341335956776
3001164,4211.907158248448
3001165,7.8038552103387335
3001166,0.767264553935554
3001167,21.07432935404107
3001168,32.99182019372247
3001169,0.1789461395608407
3001170,259.7978413185417
3001171,0.5469712760200175
3001172,22.149526846743992
3001173,9.861797619289772
3001174,35.51789294374545
3001175,1.726964558420153
3001176,236.54762798661432
3001177,255.19474612805826
3001178,1.5555332137732325
3001179,5.728348656082788
3001180,286.66280745402145
3001181,52.54161003993138
3001182,1360.2097608429733
3001183,35.258347909227766
3001184,7.829994575006338
3001185,0.8913014171057003
3001186,0.013186180991461906
3001187,3.0353736069163024
3001188,1078.5223795018915
3001189,0.0
3001190,325.1147276204118
3001191,1.813347994915474
3001192,276.7514269147245
3001193,527.0607987450416
3001194,86.89460883741116
3001195,28.515525720628897
3001196,18.573496813577208
3001197,1408.8229818302002
3001198,3.124005209337607
3001199,0.1504321190822339
3001200,9.308662228421152
3001201,11.505230496219
3001202,0.04099190156765487
3001203,79.80730981695663
3001204,2.9228113012100256
3001205,77.86152351505527
3001206,14.716346084450997
3001207,29.160337818411012
3001208,0.7777456426608726
3001209,4.289094024019995
3001210,64.9790095532352
3001211,1.0636767438174242
3001212,1.2723016751664884
3001213,30.90452427906895
3001214,21.032933507110855
3001215,977.4852956347075
3001216,60.69142441921079
3001217,2.5656095390694516
3001218,5.224423304938549
3001219,0.3204609279946085
3001220,3.766474369627718
3001221,2061.3372337971773
3001222,0.017291553895884063
3001223,160.9624932267214
3001224,5.964045929264222
3001225,790.2170034841375
3001226,363.35145393198064
3001227,284.1046314349345
3001228,40.38143344219797
3001229,38.04732249279584
3001230,3019.710852393392
3001231,14.526791905820915
3001232,0.6658200837836362
3001233,13.743751241472165
3001234,17.49094032745901
3001235,0.1373995562411
3001236,154.67698811339892
3001237,4.825423063794863
3001238,21.923665456474495
3001239,8.949364690169231
3001240,45.78328944920587
3001241,1.6298795358876985
3001242,119.34891896689204
3001243,133.9292731413638
3001244,0.7174511909015119
3001245,4.005863909090495
3001246,76.49531620006907
3001247,26.09408018530277
3001248,449.8794164936868
3001249,36.11600574088911
3001250,3.1688802640201645
3001251,4.886462529242584
3001252,0.06069434998489567
3001253,6.662987279340255
3001254,2885.569568201143
3001255,0.054394412945884874
3001256,626.0537846183344
3001257,11.240509453394885
3001258,898.6529228989375
3001259,817.5376410141967
3001260,220.1104500301883
3001261,140.04265268031418
3001262,106.09778252115747
3001263,3687.9426025601315
3001264,40.23098344009666
3001265,1.102452712204121
3001266,20.8939557649502
3001267,36.877248762591485
3001268,0.27562559261998043
3001269,255.9949667332018
3001270,15.469662170737537
3001271,34.831338051705075
3001272,27.13072425902703
3001273,70.25936398945247
3001274,7.563590139305739
3001275,354.66584201405516
3001276,249.26557688111933
3001277,6.104972993301067
3001278,6.628123968846629
3001279,444.122533156271
3001280,95.34778127724522
3001281,3392.723329854274
3001282,52.4690649004191
3001283,29.24773510050927
3001284,4.557397668045919
3001285,0.17446390258991373
3001286,4.7586389719793285
3001287,2770.111454083015
3001288,0.018386665805464993
3001289,438.71080598222085
3001290,4.666252099256555
3001291,1229.9124789390105
3001292,795.9460040570596
3001293,456.9160139980779
3001294,66.04991499402328
3001295,59.96511717521857
3001296,4270.286924461396
3001297,9.073843279610374
3001298,0.3109285391388598
3001299,22.1518201247639
3001300,18.9777952729796
3001301,0.05367835749844316
3001302,259.66656064630234
3001303,1.6478265291706253
3001304,66.25268891110957
3001305,15.177475215925336
3001306,40.43358093644573
3001307,0.9169351197464752
3001308,229.92926100968393
3001309,275.65330108024466
3001310,1.491316650931517
3001311,4.430383007759472
3001312,202.72124086618624
3001313,45.815387226900626
3001314,926.9467632116731
3001315,117.674695341299
3001316,8.193168643111616
3001317,6.234188536310485
3001318,0.33931940568428554
3001319,4.737871294601299
3001320,2441.395113576431
3001321,0.0553152084052963
3001322,387.55179424051113
3001323,4.838856426179929
3001324,1050.6840711910193
3001325,662.2026422662871
3001326,276.2571640897304
3001327,189.55004554781766
3001328,69.88344755804982
3001329,3375.3822858279527
3001330,15.369345459198401
3001331,0.6567628334739763
3001332,28.804832810811114
3001333,29.459763654431377
3001334,0.12583997363096658
3001335,249.22470581546975
3001336,1.7458319926754888
3001337,67.4363188285562
3001338,14.762450851981244
3001339,63.20444876473303
3001340,1.3645497358659373
3001341,95.43616231970611
3001342,239.08430863760512
3001343,2.178707621682464
3001344,4.758474903448356
3001345,146.958195796754
3001346,110.94296536614698
3001347,1192.530722899445
3001348,114.88648424823826
3001349,4.229762511623276
3001350,3.5857790797919487
3001351,0.2901170952332217
3001352,3.084641534578857
3001353,1464.689848654703
3001354,0.01128383546856175
3001355,149.85146711951933
3001356,5.950489322364767
3001357,586.7491990734993
3001358,327.9495918352931
3001359,155.99660984345724
3001360,47.964472087089156
3001361,40.856369301377384
3001362,2385.5412418181454
3001363,8.876589667451377
3001364,0.5276898756388296
3001365,19.24947489502899
3001366,19.790837174735017
3001367,0.0448566092903098
3001368,145.14505304201833
3001369,1.1172360890204645
3001370,20.057511280582087
3001371,6.707220821179411
3001372,49.619164534933326
3001373,1.7323476661282513
3001374,101.19234184759928
3001375,141.4560083454012
3001376,1.174453890790098
3001377,3.4768565794180843
3001378,126.46277723282235
3001379,34.67635328286194
3001380,572.9640608671677
3001381,31.65197700065175
3001382,1.6693130206085145
3001383,1.6240607903255424
3001384,0.03752127892889296
3001385,3.8634244979790138
3001386,1497.9293625049459
3001387,0.028386030422926374
3001388,268.3923555773335
3001389,10.968847252806334
3001390,577.3493737655065
3001391,488.8718459355097
3001392,157.83379068338857
3001393,50.678826409816494
3001394,57.801702977116996
3001395,2242.1017189821505
3001396,25.025642873440873
3001397,0.5121958047836062
3001398,14.341394467280162
3001399,21.01669042476466
3001400,0.044289505058028145
3001401,156.69603330528784
3001402,10.506303778854967
3001403,83.65512692157841
3001404,12.024201505010073
3001405,50.14599910953675
3001406,3.98406589166182
3001407,441.6090411020232
3001408,151.0775974478054
3001409,2.80225996945692
3001410,4.012623012140188
3001411,321.6346241425441
3001412,36.215967702431705
3001413,1786.991434691184
3001414,37.988024069207434
3001415,7.098618379713994
3001416,2.342801530386942
3001417,0.06354620417203907
3001418,6.534246427360883
3001419,3509.821725764423
3001420,0.04553694060645293
3001421,752.1557238674853
3001422,14.071279078378273
3001423,1231.9782154522263
3001424,1349.4731052521884
3001425,297.40640838547995
3001426,240.7892748682744
3001427,166.15326292348044
3001428,4505.971296168672
3001429,35.494268576275466
3001430,0.9512268151461545
3001431,23.432225457381897
3001432,38.00547142472672
3001433,0.10594562788245707
3001434,298.8554157177489
3001435,10.832287651238683
3001436,50.475303894084135
3001437,16.67753205274504
3001438,82.63431097954522
3001439,12.794865630349467
3001440,389.7553706043758
3001441,269.71381940446713
3001442,14.77586444635544
3001443,10.017382474604783
3001444,578.0982861831941
3001445,102.64344421535628
3001446,6218.403210927563
3001447,64.9500637939365
3001448,17.686769792901522
3001449,1.254509847146181
3001450,0.03568613139882979
3001451,4.4150793723501796
3001452,1535.1150861476087
3001453,0.0
3001454,323.6757987868101
3001455,2.4257879200133576
3001456,351.02558491488617
3001457,448.4881250018076
3001458,131.13403917359057
3001459,72.00684349923048
3001460,57.47181423169228
3001461,1538.9601968627967
3001462,6.081666125138606
3001463,0.3385627301970707
3001464,12.803929028004333
3001465,20.422735108195656
3001466,0.0
3001467,102.51414748987153
3001468,0.0
3001469,30.859707703464693
3001470,19.421729012261018
3001471,114.72972454693394
3001472,2.925057006694924
3001473,29.123142051955604
3001474,83.97669086466317
3001475,1.9761020942054455
3001476,2.133090141908821
3001477,25.03384122464469
3001478,10.31472944660534
3001479,2261.3405299889114
3001480,109.4341960117049
3001481,1.1308908707625152
3001482,3.451736572198825
3001483,0.0658331783679166
3001484,3.4663236878569466
3001485,1000.601997078095
3001486,0.03821110803282288
3001487,197.8173426778285
3001488,5.611605552628573
3001489,388.22743181261205
3001490,244.63621120527853
3001491,90.94396159023188
3001492,28.854268930567386
3001493,24.28711995751505
3001494,1374.764122123092
3001495,7.4952313812470805
3001496,0.4381912938054017
3001497,13.10133918868836
3001498,16.710878883766778
3001499,0.08644546167680071
3001500,113.11882328123116
3001501,0.09596561917049212
3001502,107.64069907483028
3001503,22.93828594650131
3001504,34.40532146554958
3001505,0.45976496544370826
3001506,219.5917750176347
3001507,144.83721414211044
3001508,1.007859539041273
3001509,0.8684640309570998
3001510,120.85952966531588
3001511,15.447739304448358
3001512,1175.3806032774464
3001513,80.19316518638118
3001514,1.117466922430288
3001515,4.462806454540772
3001516,0.07699391090856829
3001517,5.3065478807524045
3001518,2893.331635628407
3001519,0.06543067611212973
3001520,646.1177724850656
3001521,9.457947369016054
3001522,955.187287790583
3001523,1013.9230169493455
3001524,292.0351716964165
3001525,244.23291618077005
3001526,96.27768946560728
3001527,3782.019423012081
3001528,16.62256272856395
3001529,1.5581400638436913
3001530,21.95546482797759
3001531,29.39319633788365
3001532,0.3898386036953331
3001533,282.4164308580312
3001534,3.6510619717747366
3001535,38.043331043563654
3001536,12.493196636660846
3001537,80.07277254531775
3001538,3.5064885401384758
3001539,281.2812086616129
3001540,230.01180498245355
3001541,7.315003732057806
3001542,7.9579315296017334
3001543,352.5082097452385
3001544,84.61055427944186
3001545,4228.757134724283
3001546,209.10467393138387
3001547,15.271723882025686
3001548,4.774276730961489
3001549,0.05892918660894964
3001550,4.001438806143154
3001551,2637.232311733813
3001552,0.01978372799657598
3001553,552.2546139454004
3001554,13.402322130866668
3001555,886.0684447028907
3001556,910.7373882273963
3001557,319.2481250546447
3001558,224.88747932933393
3001559,55.786902582036795
3001560,3719.282995542252
3001561,9.647334278149813
3001562,0.7284029688148219
3001563,24.77904730803081
3001564,21.231760277067366
3001565,0.32539534697818767
3001566,227.61906177085768
3001567,0.043848309507186295
3001568,59.00577827330238
3001569,7.676486795929204
3001570,58.872455504630736
3001571,0.9920463023739048
3001572,162.43447675754368
3001573,233.76784570162022
3001574,4.042875676685542
3001575,2.885405011655671
3001576,156.18043673579754
3001577,64.18942548707
3001578,1382.8158154483679
3001579,316.15127314280477
3001580,1.9715431454917587
3001581,5.381172880568313
3001582,0.5271259668379884
3001583,4.907597169560054
3001584,2653.6743421788738
3001585,0.023547392999221116
3001586,573.3932432896437
3001587,7.47548598378328
3001588,851.1176572646248
3001589,736.6001659787912
3001590,228.78421005629812
3001591,168.84031826405567
3001592,63.45855495208127
3001593,3521.419347074012
3001594,10.209571639834301
3001595,0.6990281636144934
3001596,23.06990632231381
3001597,23.55019892754411
3001598,0.2136953284367494
3001599,212.52087693149844
3001600,0.06949402795851319
3001601,57.41245995556169
3001602,9.70085019467711
3001603,83.26951423226188
3001604,0.8197312603902969
3001605,114.50419883909898
3001606,203.13806820739347
3001607,4.682385795955913
3001608,3.5198466952077556
3001609,165.76280901025598
3001610,58.75547474475485
3001611,1023.4553769892946
3001612,172.65810227767253
3001613,4.121693837506118
3001614,9.135442912174172
3001615,0.867249128969274
3001616,12.628032513502006
3001617,7950.834074421662
3001618,0.1063380927632591
3001619,1236.0277730728167
3001620,27.246953472989574
3001621,1980.6951393636423
3001622,2080.0076800821935
3001623,311.42909989811227
3001624,458.57475429767084
3001625,370.3974087993224
3001626,8037.140559384842
3001627,76.24107879408426
3001628,3.2752904703649746
3001629,65.66364302256575
3001630,59.81471340051623
3001631,0.9534133267099583
3001632,544.8873534468007
3001633,29.885412240079386
3001634,87.54039399974567
3001635,34.73566774445044
3001636,200.18608691516624
3001637,21.673273429506004
3001638,678.1720848458776
3001639,467.3311279865513
3001640,15.64147613312015
3001641,20.453525302385447
3001642,1047.2632956491761
3001643,209.54115710328887
3001644,10780.496036816738
3001645,113.83779144991432
3001646,69.75469534833967
3001647,2.0190134084179925
3001648,0.2920031459864414
3001649,2.7991872135653035
3001650,1399.4381716563457
3001651,0.009822695619838404
3001652,159.5349062339099
3001653,2.3786292087437095
3001654,474.36011233351655
3001655,303.8847231369481
3001656,118.99053785692858
3001657,90.33578150618703
3001658,35.49312706413636
3001659,1984.5481602958273
3001660,2.110766576274363
3001661,0.40208640290151826
3001662,12.941776428400924
3001663,14.439686849787394
3001664,0.169686751310716
3001665,171.8380327058373
3001666,0.14541443978234928
3001667,27.767051157779008
3001668,8.907169901775529
3001669,44.87548351953835
3001670,0.6116152453577262
3001671,50.782136423614006
3001672,96.44671747736649
3001673,1.1686535208769886
3001674,2.900323975543417
3001675,89.23934022742847
3001676,16.434219451428895
3001677,559.8848224236001
3001678,48.961980480443025
3001679,3.0240840987080726
3001680,5.580116442317038
3001681,0.3162466329746717
3001682,4.454508017912387
3001683,2436.459634982934
3001684,0.02897759185722778
3001685,453.91048017547365
3001686,6.640328654314498
3001687,1009.1094635622054
3001688,760.9077784858662
3001689,204.01029737142215
3001690,204.87523190641724
3001691,52.84355917617754
3001692,3699.5445290221714
3001693,9.587535111787842
3001694,0.435650151026158
3001695,21.50889481742825
3001696,25.017782147706836
3001697,0.22092588976112434
3001698,230.0807817507791
3001699,0.9948737279160961
3001700,110.94869314289262
3001701,11.999247353856186
3001702,44.37502820161213
3001703,0.7095156561006498
3001704,268.98259585492104
3001705,225.2625674412485
3001706,3.371487679515743
3001707,5.2751434344862265
3001708,87.8916887641022
3001709,67.3495710412469
3001710,1220.8134849839887
3001711,229.9410581467753
3001712,5.219918378436438
3001713,0.9636620277234386
3001714,0.037611873392891584
3001715,2.7357405032799584
3001716,773.3385214770099
3001717,0.0
3001718,120.03194939014413
3001719,1.9829317867292158
3001720,713.4484633209614
3001721,204.97823372701737
3001722,113.72349379471343
3001723,192.76825962588595
3001724,17.096825761770422
3001725,1460.3873424378266
3001726,1.2163998840520547
3001727,0.21923214149755382
3001728,10.880238185938019
3001729,14.958492221727491
3001730,0.03090903117204434
3001731,94.9735457031062
3001732,0.014818093210039981
3001733,23.484880795786424
3001734,16.652954832640983
3001735,54.27559120391293
3001736,0.23843004431713727
3001737,67.21827250471785
3001738,79.11619751345603
3001739,0.5060740172393298
3001740,1.206235742257633
3001741,48.895794641116794
3001742,12.316517592049081
3001743,217.48822412532127
3001744,40.79231868842524
3001745,1.0768317474305962
3001746,5.766655699749755
3001747,0.12322984159100119
3001748,3.8564395226205654
3001749,1811.0546652071512
3001750,0.0061950420901264345
3001751,208.4813879343688
3001752,3.706367110792388
3001753,841.3344464436125
3001754,487.6431565467341
3001755,154.84694240353684
3001756,153.27645834138605
3001757,40.52000348095924
3001758,2462.6341210080636
3001759,2.161021636764564
3001760,0.47626266407103784
3001761,27.162886018720975
3001762,18.8180910732484
3001763,0.042897323934990995
3001764,185.39159872234916
3001765,0.014788290652072631
3001766,26.28342572036965
3001767,13.575776253621388
3001768,73.65339884392164
3001769,1.0876473275582814
3001770,223.84637817617408
3001771,179.7458331590817
3001772,0.7121686528075796
3001773,2.9836525687453763
3001774,192.6959215886865
3001775,30.914379179184355
3001776,1230.9185986555162
3001777,44.99545626742933
3001778,0.7885385758144365
3001779,2.90134311370624
3001780,0.35809727613008796
3001781,4.832115616247489
3001782,2068.5609889974185
3001783,0.03719880791542202
3001784,605.536392597937
3001785,6.919381014869918
3001786,734.1450040687121
3001787,749.1846840486666
3001788,212.93960994791522
3001789,96.41764250507671
3001790,53.41969802599913
3001791,3527.088270452854
3001792,4.495362635425424
3001793,1.71714464480716
3001794,34.35910523340805
3001795,36.838029296109504
3001796,0.145732339069916
3001797,190.10403413038233
3001798,2.7723703606273506
3001799,48.093096469802674
3001800,19.8884733523345
3001801,45.560925371008985
3001802,1.4283539076803071
3001803,162.16426796286606
3001804,256.90296736803646
3001805,2.8788624412526964
3001806,6.229736574694083
3001807,150.47870246538588
3001808,27.974877735941703
3001809,739.1382246975522
3001810,250.6938666603411
3001811,3.6132544258781683
3001812,3.1251206980612087
3001813,0.05139715313555793
3001814,3.0661298924325306
3001815,1345.453754466759
3001816,0.012927044284993942
3001817,85.04051526356676
3001818,1.2904886856474265
3001819,460.38229372369835
3001820,227.85713590925772
3001821,97.96276373887709
3001822,115.87224630992654
3001823,30.78714452043678
3001824,1803.5889741532246
3001825,1.4906471221843294
3001826,0.2474880140133458
3001827,10.325494403653003
3001828,14.984693828590089
3001829,0.11788252966036608
3001830,110.48326255174314
3001831,0.0
3001832,24.563255437579098
3001833,19.848699460790662
3001834,77.6988967981893
3001835,0.44820460902164594
3001836,171.88228540252706
3001837,87.11981750137426
3001838,0.5788742741364044
3001839,1.0654356423557458
3001840,33.610495559916494
3001841,17.529444873928323
3001842,425.2560844178994
3001843,47.01466509578013
3001844,0.30148180506604527
3001845,3.436950168985427
3001846,0.05884358114471053
3001847,3.951648892790204
3001848,2684.0643642264968
3001849,0.02449028152037453
3001850,363.5323330996579
3001851,5.01930931110882
3001852,732.678512937792
3001853,604.9974120146292
3001854,192.96564401490429
3001855,103.33186740721422
3001856,60.99282140007013
3001857,3173.5397339365454
3001858,4.222423537053505
3001859,0.5472707304117105
3001860,21.2991268841882
3001861,17.988470650042515
3001862,0.22990600941034584
3001863,173.71055286195468
3001864,0.01279767530463042
3001865,32.99009175559981
3001866,13.057152405146764
3001867,64.86923567760483
3001868,0.6227169627244437
3001869,200.03121607367035
3001870,183.07252393900143
3001871,2.4143302829609263
3001872,3.9702061845316154
3001873,99.8066810657529
3001874,52.52286782145143
3001875,1085.9752113718541
3001876,218.66185693306534
3001877,0.5856944543825158
3001878,3.2791278294192
3001879,0.043229409386806514
3001880,6.511547933926949
3001881,3366.010296326971
3001882,0.06022147218436893
3001883,565.1124395996869
3001884,9.737326633072142
3001885,1037.9112572074532
3001886,981.3994967660693
3001887,177.70685370451548
3001888,137.31953401089993
3001889,121.62862701093422
3001890,4055.1759670945726
3001891,57.54740965117882
3001892,1.303153678694872
3001893,28.385439169728556
3001894,32.32011812108597
3001895,0.2604695566929616
3001896,277.56954211809216
3001897,17.711359930771028
3001898,42.17906182053135
3001899,10.275881811603345
3001900,112.3469008721859
3001901,8.403088584791021
3001902,213.48456546250054
3001903,244.92873965905707
3001904,9.232152355849655
3001905,14.47148931405812
3001906,277.6611151563932
3001907,77.39184835523989
3001908,3971.9315655151127
3001909,61.97133675308586
3001910,11.254500145575694
3001911,4.445371277012917
3001912,0.03261003389370047
3001913,6.999057817285876
3001914,2135.0135051839075
3001915,0.02845709368013971
3001916,468.25007559739953
3001917,10.03711261730252
3001918,1367.7809003776702
3001919,758.4025415084668
3001920,141.2863956233565
3001921,84.51475780516712
3001922,119.2846440216964
3001923,3469.08902190059
3001924,29.63888256937402
3001925,0.7440868894816064
3001926,29.20269248656611
3001927,60.78150861556607
3001928,0.048912292436783925
3001929,299.78430277602484
3001930,15.688761752116896
3001931,30.21781948416375
3001932,15.100941996228046
3001933,80.87562777575593
3001934,8.478500572048896
3001935,220.48698396448157
3001936,464.55751141460706
3001937,7.2020012718599675
3001938,10.088637373548845
3001939,112.20051633955154
3001940,71.68497521801923
3001941,2970.380638734999
3001942,69.67941478693454
3001943,10.71498795039759
3001944,5.7082569506395116
3001945,0.28339045531362184
3001946,5.466724543002069
3001947,4055.135886687009
3001948,0.05312684424446906
3001949,642.7495566263158
3001950,7.167919384686955
3001951,1278.8575064956594
3001952,680.4850787624277
3001953,224.40315233743902
3001954,244.29487244213163
3001955,59.13717209977143
3001956,4726.910403422221
3001957,25.41681718225892
3001958,1.0317970239412484
3001959,23.91794860624919
3001960,29.386415888647758
3001961,0.24051066092213924
3001962,260.8012245827507
3001963,4.358011513748359
3001964,21.973155262449733
3001965,8.797701466963174
3001966,61.87176450722583
3001967,2.51688878823374
3001968,145.52412352096076
3001969,242.1726568641448
3001970,5.930784291906328
3001971,6.622391961476003
3001972,200.44250222697977
3001973,50.55752370151084
3001974,1495.3283709756918
3001975,63.69580689539417
3001976,10.915062481462861
3001977,2.9865988249406015
3001978,0.1691648998307342
3001979,5.776904711908072
3001980,2406.480859899022
3001981,0.04968101427423115
3001982,377.09396234741894
3001983,7.073086474711516
3001984,806.525378354437
3001985,735.0791477858567
3001986,170.3299059737005
3001987,117.49580140185087
3001988,74.43299057989252
3001989,2974.1222113515987
3001990,21.900497092605395
3001991,1.1508863227279476
3001992,15.1529407352746
3001993,19.135816535765912
3001994,0.08882448137596809
3001995,246.43934079766947
3001996,13.43970924931412
3001997,34.43159171788653
3001998,13.118440086660184
3001999,60.641232744140325
3002000,5.5827925308854836
3002001,278.32496351214695
3002002,213.02874243980514
3002003,4.647666166089158
3002004,7.037118763629835
3002005,316.93269196020674
3002006,43.28914136446143
3002007,3022.7411461985625
3002008,53.279167193077285
3002009,18.201462188139473
3002010,3.317823598130366
3002011,0.26273901879580863
3002012,4.26642314151594
3002013,4290.752292531779
3002014,0.01787170105792765
3002015,404.0542027652199
3002016,8.831453723853864
3002017,1311.3312889946105
3002018,862.7773142242237
3002019,286.2300720442964
3002020,182.94377545378106
3002021,58.623048758328466
3002022,4824.343723945512
3002023,9.775857303597427
3002024,0.9190739099096783
3002025,25.46707829296728
3002026,29.082345902098734
3002027,0.04723326755103992
3002028,321.86200617428676
3002029,0.05588403458564673
3002030,37.18229079480187
3002031,14.789895568332943
