Id,SalePrice
1779,125291.72946166113
1780,180090.54172052373
1781,126744.96163530656
1782,84180.07582519227
1783,142715.4839619723
1784,108494.98344328307
1785,121964.28086287438
1786,133360.1597651943
1787,163624.20873614275
1788,58357.369718661525
1789,96429.99780583166
1790,79502.99069529526
1791,184054.36134836252
1792,162527.87993224323
1793,129961.58781699113
1794,162097.09076907684
1795,139847.68205294976
1796,119372.62975879884
1797,109662.59695997839
1798,119995.7476586914
1799,110929.92897232286
1800,130269.36182634272
1801,124931.86527344995
1802,126783.74203548848
1803,145706.20542364198
1804,141115.93263510568
1805,134915.26437227582
1806,127918.50370809065
1807,134671.70166037756
1808,122932.19523846792
1809,129137.99052729832
1810,139862.80441137168
1811,88779.72422254425
1812,96401.94178009745
1813,123115.03169992196
1814,93206.13541858367
1815,54075.351253103014
1816,100755.1375640757
1817,109294.94409427555
1818,143922.8212202102
1819,119935.0523989549
1820,57321.594362268384
1821,105621.54290976959
1822,153219.349783496
1823,46776.83170803966
1824,128220.42702296411
1825,135111.39402521195
1826,104434.95638973842
1827,101443.20787922216
1828,139867.2128993958
1829,128839.70187185558
1830,151586.92714750377
1831,145327.1550938492
1832,68201.91671086552
1833,137532.4325500282
1834,118431.14595362681
1835,129894.69111203753
1836,124434.92845765661
1837,91066.82766654219
1838,131064.82864333774
1839,94083.30492855268
1840,147684.59984754078
1841,137842.95856010835
1842,87044.268360182
1843,129707.88683383618
1844,137130.06608051114
1845,138356.04149502038
1846,156665.77973955093
1847,169650.08717471384
1848,51429.6761668406
1849,105218.49895649755
1850,120619.22732208927
1851,160494.23596026553
1852,127033.27765201252
1853,125693.66645002663
1854,166139.64783096945
1855,154391.0913327701
1856,226860.15531198893
1857,131890.16851888772
1858,127373.86359192006
1859,112788.96384590858
1860,148282.172688389
1861,112632.54181782392
1862,302164.689910865
1863,279393.22175861674
1864,279502.9407027732
1865,334558.0055982274
1866,307357.46838513226
1867,222253.74521954125
1868,287906.3827470752
1869,204465.96317274368
1870,224741.65574595696
1871,250197.9010121518
1872,178387.54647806217
1873,261126.331377361
1874,146771.55323188275
1875,196721.6496679146
1876,198549.97636741205
1877,209433.79574695762
1878,203088.70866622103
1879,126310.28501262933
1880,126645.96381419575
1881,249492.81918227486
1882,246394.27405440487
1883,183409.42739459447
1884,202822.7772522191
1885,232557.36334752236
1886,273670.6879466976
1887,219045.87143010582
1888,269586.23703695636
1889,173795.474865469
1890,117796.22862258871
1891,130716.40405907178
1892,95956.56279988575
1893,134211.67227692885
1894,125870.90642156356
1895,138153.5852839864
1896,124106.72613445917
1897,124990.28844462012
1898,115635.65349856272
1899,156586.9484659762
1900,147178.06182415894
1901,169675.94670726696
1902,157068.6990204685
1903,214456.92388433602
1904,135205.18944304905
1905,206011.75655225152
1906,137126.14232146158
1907,219947.48396384067
1908,104977.68617494218
1909,129129.4556879151
1910,115201.64432457746
1911,224723.0913285432
1912,343240.20134112134
1913,134541.78082631135
1914,60061.19086488832
1915,294746.02563046437
1916,63120.56387132537
1917,250077.87780020086
1918,138491.22420138706
1919,187713.02108837932
1920,166056.55739900825
1921,366170.19357205986
1922,301887.9871713176
1923,246076.30571481682
1924,238107.455486122
1925,198111.416011534
1926,358895.6080358996
1927,133745.0510581385
1928,157782.80318229247
1929,131157.92486344298
1930,128731.81573333807
1931,142296.92676156157
1932,138497.43073315913
1933,174418.78894827998
1934,179839.66742727062
1935,169105.07497229037
1936,191096.7193576863
1937,184247.48699154676
1938,173297.6336825259
1939,251533.3934738975
1940,193392.4108248009
1941,167943.6975387014
1942,181543.57078989147
1943,219721.2919812486
1944,357332.2465686398
1945,372914.5265345728
1946,134982.86639707288
1947,307711.1718907695
1948,173738.54282560956
1949,244452.61894499528
1950,188146.54875325417
1951,247079.04651854228
1952,213078.5241799187
1953,168421.27449463247
1954,185476.5221653476
1955,140697.7572199662
1956,305835.59113754914
1957,154008.218338536
1958,279618.7072937137
1959,145974.07479126248
1960,111213.9053514897
1961,118428.51702180206
1962,98649.39130404088
1963,108151.66200411941
1964,104944.5836842514
1965,135692.77183728133
1966,130466.59215519615
1967,295451.16053418204
1968,404027.988097853
1969,360335.44890365226
1970,388503.09171699104
1971,463580.20395049185
1972,374027.9312898478
1973,284703.1709036079
1974,321294.22968062357
1975,639971.2676921242
1976,277077.452581866
1977,349130.4016577556
1978,351142.70818843984
1979,329607.4304411706
1980,221672.88200595754
1981,332715.3192532809
1982,223747.55341127643
1983,212173.7635830829
1984,170697.73851501217
1985,225836.51696267427
1986,214432.37076072302
1987,180109.72202998103
1988,174526.68953683946
1989,193823.72493522975
1990,206457.57076678282
1991,240204.37976751736
1992,214737.5170949919
1993,166819.5381573756
1994,223471.88294033235
1995,183425.0417454054
1996,252248.35930317215
1997,303761.6500618105
1998,316006.9923981298
1999,283021.45767216326
2000,319508.0596456982
2001,289906.52911599516
2002,238175.59048133052
2003,271050.06538368214
2004,296171.70633798133
2005,221780.00213792425
2006,221482.93680698588
2007,253906.17585122676
2008,223219.26461125736
2009,198780.06850903778
2010,197216.16779719497
2011,140888.52738074688
2012,173693.29589317553
2013,175876.2944237435
2014,184613.2289196483
2015,207134.28708766177
2016,191944.5474730678
2017,195875.08450700348
2018,111170.93279377063
2019,134430.40953585555
2020,106236.60730515461
2021,94296.05845995949
2022,194540.8787899717
2023,144277.3644586909
2024,269823.25996277167
2025,355108.53076999774
2026,181028.80633015113
2027,161857.54385573594
2028,149306.13524589385
2029,167558.87336943322
2030,263116.84489203803
2031,230826.05094948216
2032,238597.4390224669
2033,243630.80888036606
2034,170967.1195383549
2035,222622.33976048595
2036,203116.2397822829
2037,216088.69696928235
2038,330564.6630617262
2039,234499.22061703773
2040,284985.21005287167
2041,323300.94673891866
2042,204972.89009960994
2043,180992.3262778043
2044,172020.40107451577
2045,213803.668598819
2046,152551.0868233225
2047,145265.6354962394
2048,137089.34010620535
2049,145358.98626463895
2050,166708.53621591558
2051,103505.42617687129
2052,118326.31769959646
2053,148692.01867858387
2054,93910.18270122705
2055,160101.4665454111
2056,144815.75421286633
2057,106932.54699670768
2058,218537.04092716728
2059,129253.30623951874
2060,180577.87558317964
2061,170278.89349213036
2062,127557.16281780151
2063,120452.5958511868
2064,140398.20759575223
2065,120079.51789640133
2066,162016.56559806134
2067,105667.34420663855
2068,149827.59518098715
2069,86470.97861523872
2070,113234.31354349012
2071,89428.69989814115
2072,135710.73739466295
2073,130635.2473288287
2074,179703.1025035899
2075,144458.90543906463
2076,113803.95672018654
2077,160981.55462011934
2078,120860.76471773422
2079,131254.37563033294
2080,121622.79979863658
2081,121189.5586940734
2082,120992.24087575769
2083,147603.12323587568
2084,107159.23849786114
2085,113717.16533756572
2086,110837.86751811717
2087,120026.85134050681
2088,95676.10218748968
2089,76086.03031180413
2090,123585.01854109648
2091,108914.15794771668
2092,122186.94177731965
2093,113363.15974456725
2094,110691.25713048028
2095,149928.37909422303
2096,81191.92865192526
2097,95633.93237255797
2098,151386.17790230736
2099,52493.6160362615
2100,69828.68259672515
2101,108540.74409532425
2102,122945.12374994619
2103,101940.18294979019
2104,139415.86333184902
2105,133349.11065562916
2106,62728.597696790835
2107,188544.04421068943
2108,118327.08717643886
2109,111945.37465344502
2110,127437.92076344075
2111,148119.2286734307
2112,138577.70951719236
2113,121305.75838902981
2114,126010.69882448131
2115,166031.11181230724
2116,121081.7239725851
2117,144728.5497749382
2118,125652.00105085214
2119,117814.17490306556
2120,109736.780467875
2121,96182.20411543739
2122,119942.18016137378
2123,79228.74908644495
2124,151137.12224166238
2125,123805.59868286957
2126,150491.32944740364
2127,154631.09701319606
2128,118602.14323556235
2129,83979.18418441447
2130,134807.39810032333
2131,136656.36944039146
2132,118612.81647011141
2133,118886.50703154066
2134,120057.71377493082
2135,89135.12202773175
2136,81259.40725316107
2137,105198.65455650447
2138,138786.02015231593
2139,148717.21522977867
2140,143358.45528808344
2141,159889.63397990557
2142,127345.6181570926
2143,151403.0233503906
2144,126236.13985674448
2145,140420.6565942708
2146,171021.85675161655
2147,142504.56862071506
2148,136747.88397981008
2149,150599.52762480278
2150,241381.7569792898
2151,111577.4172323056
2152,172569.84112918322
2153,167904.66017128932
2154,105161.74796325265
2155,143121.45703763797
2156,254651.96599542347
2157,233519.78149872005
2158,236636.13985864248
2159,220505.58894488256
2160,187933.95024680672
2161,240945.36737346885
2162,379698.35733277496
2163,345625.9762190587
2164,246441.25093130657
2165,202647.0268219845
2166,153779.4989105152
2167,213233.61635580624
2168,198031.8725922307
2169,192993.3165419096
2170,216434.32731362616
2171,151284.7460939289
2172,132342.72330257084
2173,166463.53802860214
2174,225951.58864638544
2175,300501.92288947274
2176,295818.53338254034
2177,236597.37787296763
2178,216671.54566872338
2179,135485.56086293657
2180,205697.10066991995
2181,198924.597263981
2182,234061.62991145352
2183,194478.81767612894
2184,116324.73377779312
2185,121889.21646793903
2186,154893.16942839534
2187,151774.11435011151
2188,154966.71181094032
2189,279413.38359962223
2190,79149.79360982194
2191,80180.26731837542
2192,92419.09629034053
2193,111233.44375616727
2194,110745.51459804898
2195,105295.79628464908
2196,98864.42572994465
2197,119170.46639464953
2198,160820.2800301597
2199,190446.70814546195
2200,148454.09422319155
2201,137623.4514396352
2202,221762.17639358487
2203,131181.35903098813
2204,172810.40045913003
2205,122101.51669887383
2206,139703.3536556149
2207,222987.21649009734
2208,273356.22240648465
2209,258839.36664080154
2210,116259.15045386564
2211,113782.71030252888
2212,115587.59056735816
2213,105677.64282849133
2214,124291.71155276749
2215,95790.09694026019
2216,146275.81817216182
2217,44908.87479514251
2218,75433.63719829817
2219,64303.712875726866
2220,69700.73357673704
2221,296058.21139970166
2222,271345.9749039663
2223,288544.948768105
2224,210792.23025098062
2225,117997.73858960145
2226,182530.81256147393
2227,196531.94587514334
2228,266763.51063244825
2229,265022.3424603877
2230,150354.65781649758
2231,218251.7380092856
2232,179517.25516414957
2233,182399.7247657174
2234,239747.87159531366
2235,213452.69807167604
2236,266975.35341705533
2237,306485.02305637015
2238,192068.86544163842
2239,110719.19519933336
2240,149491.01697923863
2241,155860.0543217776
2242,125721.40461993488
2243,129495.79805053123
2244,107283.56682228821
2245,101823.4593143873
2246,145144.5821404807
2247,118077.76299477514
2248,117640.66477682695
2249,114506.90374624674
2250,124858.69806716879
2251,98761.30169391466
2252,188355.1181367093
2253,155389.5665839992
2254,178420.32210681986
2255,183769.21297386027
2256,170465.4594080656
2257,197085.57017555757
2258,156934.70996818424
2259,172056.17117298115
2260,145025.16015795455
2261,193263.71870730555
2262,213916.77231959222
2263,373837.52306585346
2264,535337.3292652569
2265,167078.88595699958
2266,296509.58838603663
2267,366452.97295969736
2268,410302.5075047151
2269,149322.8276262222
2270,200753.15886856013
2271,217888.43157081946
2272,199176.23244291806
2273,158028.313879149
2274,178923.8920998039
2275,167237.785390925
2276,194295.50798514698
2277,186448.8823056984
2278,147789.84149685208
2279,119727.2226888631
2280,116200.51908517546
2281,167643.62607139343
2282,188892.37527378704
2283,108963.84435006278
2284,109758.39658280677
2285,135954.15438544887
2286,122165.90347291635
2287,353524.8857486014
2288,281219.0873270783
2289,379021.1889168273
2290,441327.8446739089
2291,325665.3923269844
2292,430369.935970997
2293,463112.6381823218
2294,388234.01333357976
2295,492570.6402852935
2296,304433.5554186891
2297,337841.059503767
2298,341027.719406854
2299,352693.9811085513
2300,325390.9433011575
2301,308883.3092182998
2302,253613.7101751775
2303,254106.36814788266
2304,269349.4463324106
2305,207100.68092700426
2306,199505.17689599088
2307,211117.94793162102
2308,232875.70703516132
2309,275746.4563255014
2310,220186.30160211696
2311,208343.90786199237
2312,177640.24938737188
2313,170372.6879203085
2314,176574.65031641384
2315,181322.974403332
2316,198578.45478452934
2317,194800.13328960398
2318,182276.26930238632
2319,184290.78334417372
2320,181496.94790349487
2321,237328.74332307506
2322,183011.0898663414
2323,190917.6777827398
2324,186045.0990598443
2325,223274.9822008176
2326,178624.2554170759
2327,197734.18114313294
2328,218823.98603262275
2329,191635.188847708
2330,178914.12086672013
2331,355380.12621713
2332,375932.3212576461
2333,319227.5074466421
2334,256534.00316334548
2335,280163.18785254366
2336,297498.18825723854
2337,198102.18382345367
2338,261500.83876458733
2339,223372.78372354503
2340,392520.74915967765
2341,227212.2848018856
2342,239353.56575782827
2343,231630.11195474243
2344,211248.05925612274
2345,243959.90571372252
2346,215189.6724285123
2347,199246.2111056395
2348,248778.16310956806
2349,181195.2437817033
2350,307799.8790981483
2351,258222.62814146507
2352,260785.82401812536
2353,243666.37305064237
2354,142824.8457947763
2355,146251.55504615212
2356,149236.9300343829
2357,188856.59352666378
2358,199120.3526080432
2359,128867.4011833233
2360,113590.94812575546
2361,149649.2336016994
2362,278053.8106050291
2363,128020.3154564505
2364,156118.43626967826
2365,220671.17079998116
2366,201843.8384031186
2367,230911.31469659097
2368,209250.62761786373
2369,224729.52536070376
2370,165778.8376085473
2371,157645.7250736924
2372,196520.21453907492
2373,295712.5492297212
2374,320577.6211735245
2375,254942.5230081073
2376,306713.8078413117
2377,359012.1051625393
2378,147442.6844551452
2379,195322.3431533777
2380,153890.4577940762
2381,169400.47969768126
2382,211409.41259142951
2383,206272.77345012737
2384,248900.0798188849
2385,162269.3111089453
2386,126623.55949873045
2387,135329.34957460154
2388,102468.52539709408
2389,121356.31868998699
2390,147102.78254076588
2391,143287.93277800782
2392,116275.30246468876
2393,170045.64890832215
2394,137932.51279949362
2395,204870.0960343539
2396,138033.7271008558
2397,234428.0590971173
2398,125544.26114772196
2399,68788.38665762392
2400,64429.69017061883
2401,119574.64969886089
2402,137757.55383511534
2403,148044.92254347287
2404,153244.36215001726
2405,160838.39120612526
2406,139304.82995341043
2407,119947.06488554715
2408,150430.2453282115
2409,117208.35731153535
2410,168124.15548640705
2411,113815.84485302461
2412,154815.5463964267
2413,130428.75366909207
2414,159199.8451862578
2415,136955.62345041602
2416,126416.83547014125
2417,135867.73690554636
2418,134157.729762788
2419,125079.07129200894
2420,120698.513990367
2421,135101.01418405064
2422,106551.12164366416
2423,113677.79266249329
2424,160220.72173006812
2425,200638.45105537644
2426,131417.74529182486
2427,135503.50788032915
2428,181921.82640169843
2429,109868.56712983988
2430,133326.27140458353
2431,104615.56952362868
2432,147997.02041032977
2433,142891.29822504634
2434,137591.1847146142
2435,149313.08154553294
2436,106343.14524442813
2437,104596.74720482896
2438,118330.4248315313
2439,102517.87088139342
2440,123193.46153473052
2441,91347.21456415951
2442,93068.62246201959
2443,128776.77179008519
2444,140102.7657866026
2445,90988.81446373565
2446,143829.9066766192
2447,195341.45640351935
2448,131842.25266323355
2449,111755.36202656117
2450,152124.93624144772
2451,122102.44404734566
2452,189915.79320278275
2453,92007.246641973
2454,123933.27376394911
2455,117809.44000196875
2456,142883.0623260798
2457,137516.98573837863
2458,136658.74024078698
2459,112129.16404807082
2460,146087.87237062794
2461,129995.29935691007
2462,131561.20499171232
2463,130830.3142228427
2464,179293.30138764938
2465,146613.16368547117
2466,112763.47933500176
2467,130238.69521273932
2468,86811.05437718649
2469,84416.46269440555
2470,189482.22390573195
2471,210449.18464870926
2472,163358.04133603643
2473,112294.67921645075
2474,58704.34389758919
2475,222136.9741820859
2476,111687.70177624977
2477,132203.91573031322
2478,159453.1694011537
2479,103065.90970281015
2480,156608.9275715103
2481,122179.93973507301
2482,125795.39280395825
2483,108298.21750799516
2484,122648.5831551831
2485,124411.05142937174
2486,147579.39146016043
2487,159885.5264295615
2488,166382.84298533585
2489,152816.45211931175
2490,144900.87685249385
2491,88753.12739873803
2492,202129.3352102572
2493,156348.62820091762
2494,147115.71097937087
2495,84061.46956975065
2496,252676.2896189457
2497,154868.16033055636
2498,107732.95507828338
2499,84226.92141204435
2500,120401.91968722458
2501,138228.59120850445
2502,146078.3420333098
2503,98038.32859789033
2504,156103.9075373222
2505,225015.03183396833
2506,256516.39489379007
2507,305720.06458197534
2508,257517.0544433818
2509,222216.44355110446
2510,219718.38472491078
2511,173331.73404320632
2512,204674.51748906646
2513,228670.9523804614
2514,274532.0025731394
2515,149802.89006396412
2516,177401.67802365392
2517,144277.43419531075
2518,152450.47737227168
2519,234081.48606499957
2520,216611.1704124562
2521,187907.7439701364
2522,224394.06650342362
2523,114641.76113899487
2524,136501.46034429246
2525,154212.33772142266
2526,142179.87438155897
2527,116948.15204597705
2528,122591.55354675194
2529,133407.69790246323
2530,123336.42811952569
2531,254414.89611867396
2532,225357.89761670452
2533,190776.58269167907
2534,233090.4832020585
2535,291811.4986025205
2536,234635.16297265922
2537,243831.46683888044
2538,184064.23818821314
2539,188267.87332356436
2540,181422.5190004391
2541,180641.58202139987
2542,162793.60221391814
2543,119796.18930262089
2544,118667.09978245184
2545,140430.11578819295
2546,126022.92405808232
2547,143666.74351805777
2548,157637.64626085153
2549,159070.63179855363
2550,898461.8777319437
2551,139297.19789541126
2552,127290.16114854233
2553,70945.13160430621
2554,92084.12918861843
2555,117180.37208002675
2556,97455.65153945371
2557,101563.91871614187
2558,139877.97205705897
2559,140934.84797134064
2560,153519.78291919053
2561,144607.3905103815
2562,140532.69543318945
2563,145390.58080113717
2564,202336.8754448134
2565,138595.1567748805
2566,155959.7105780155
2567,141600.86060473407
2568,209877.3568485097
2569,238444.75343587183
2570,113183.3791652039
2571,199576.43848306732
2572,150788.88699861022
2573,236674.4795411038
2574,364934.4297083362
2575,130646.56568010504
2576,115742.05435574413
2577,145139.0877653231
2578,78102.07445768932
2579,56201.496488153716
2580,89271.31621781983
2581,105400.29560931021
2582,108811.89158901793
2583,307665.20055299904
2584,196770.76152805367
2585,189644.4895350674
2586,230946.96205944335
2587,201241.24465365615
2588,144369.23760654047
2589,149527.8342121037
2590,202953.9964578042
2591,227167.21520321182
2592,219723.13518821754
2593,253723.3954159467
2594,185370.09282306957
2595,196195.58752294054
2596,292250.9174430854
2597,179798.01975761718
2598,285820.87938009424
2599,332387.2820982307
2600,136657.26354978836
2601,144478.07203746642
2602,81680.8391852407
2603,97378.5996132156
2604,88986.42918539997
2605,80151.83061685335
2606,147838.13680300163
2607,198124.24905203946
2608,194169.7647994017
2609,169785.20917550137
2610,112309.4749989716
2611,123302.70425808927
2612,165482.64759888098
2613,125498.37959273277
2614,117820.78053051332
2615,156445.65125407005
2616,147599.1323243138
2617,186316.3315055801
2618,212421.2419221049
2619,208564.75725634734
2620,181455.89595790766
2621,171428.35448759608
2622,177665.30155624042
2623,237909.9259300795
2624,330392.4153788523
2625,307345.27635583363
2626,169928.76627554296
2627,158527.64277480583
2628,469256.5007112769
2629,492654.9907789852
2630,375560.506832925
2631,482991.78837226494
2632,416342.33951475535
2633,311175.40038694884
2634,420760.46101182525
2635,154161.88016943066
2636,165905.67984528752
2637,169713.59971809754
2638,267282.96864389005
2639,191758.9633713584
2640,146372.1713863219
2641,100803.92273259976
2642,190782.0539822683
2643,103750.67329773853
2644,121136.25040210469
2645,109702.6995644801
2646,94845.12814334167
2647,102488.2826967818
2648,142867.13025646927
2649,152821.06770911743
2650,131352.10939201654
2651,136665.3761238922
2652,400718.8968483899
2653,265367.3367590595
2654,261094.33587186178
2655,387915.90774193883
2656,331730.0038619542
2657,350157.8402865508
2658,305441.471481481
2659,301718.4105831958
2660,372421.49177438265
2661,351071.0253797197
2662,355884.77759624325
2663,310102.7930374069
2664,267726.71032074577
2665,314708.2086824758
2666,282041.73908136255
2667,175990.5203474072
2668,181041.3298980074
2669,189187.4555744684
2670,279733.82679818105
2671,188078.2683767539
2672,198639.24783119507
2673,201551.9710080844
2674,200279.76030784933
2675,173594.29074101956
2676,194561.43247818723
2677,199613.12445180563
2678,242209.83715982432
2679,277737.26276545716
2680,295144.2184758971
2681,370043.8530159696
2682,310818.6338942676
2683,482403.3154824498
2684,310188.83962006494
2685,328650.3281807688
2686,265094.0225449287
2687,304075.7685722489
2688,220443.15883571235
2689,211184.6634308982
2690,416442.3628749852
2691,190845.83515881063
2692,148446.64484507538
2693,208884.22090389367
2694,143249.27873385928
2695,193649.798726606
2696,184176.65735088766
2697,182560.87044345686
2698,187244.59622155345
2699,176300.26144427032
2700,158154.37130399465
2701,147967.33184410955
2702,111520.36645224932
2703,122853.48937631975
2704,143607.84770178993
2705,111343.78588430275
2706,101264.95353106633
2707,121243.13123647156
2708,133767.37313876994
2709,105185.63306657333
2710,124374.634646425
2711,324960.5862783783
2712,370708.25168390374
2713,173245.81382776328
2714,147408.94508445947
2715,169408.5367981306
2716,143157.69584110111
2717,202857.2230545777
2718,222695.93009962697
2719,153313.6717202131
2720,174639.1633603348
2721,129767.86008321025
2722,160063.11004064334
2723,141074.21125612067
2724,122152.708310825
2725,125460.32190475437
2726,151882.50473756154
2727,184910.86260697246
2728,187658.87417195144
2729,146099.97140740068
2730,149584.05827337742
2731,127269.1858060179
2732,134385.0471446552
2733,160782.4473098898
2734,146946.36623140174
